word,count
ÉDEN ABC,1
ROCKY,1
FEHÉRHÁZ ÉTTEREM,1
18 ABC,1
SZIVÁRVÁNY PAPÍRBOLT,1
GRANADA,1
GRANADA WELLNESS,1
GASZTRONÓMIA,1
ÉLÉSTÁR,1
COOP ÖNKISZOLGÁLÓ,1
KUCKÓ 1,1
MON,1
MON COMP,1
COMP SZÁMÍTÁSTECHNIKAI,1
SÁRI,1
NAPSUGÁR VENDÉGLŐ,1
SÖRÖZŐ KÁVÉZÓ,1
FOVÁROSI,1
LACUS,1
PELSO,1
LACUS PELSO,1
PELSO PIZZÉRIA,1
SZLOVÁK,1
SZLOVÁK ÉTTEREM,1
PERON,1
GONDOZÁSI,1
PRÉSHEZ,1
BAJOR PANZIÓ,1
MONARCHIA,1
21 ABC,1
HE,1
HE KÍNAI,1
KINCSEM HOTEL,1
TOPLAPTOP,1
TOPLAPTOP SZÁMÍTÁSTECHNIKAI,1
PIACI FALATOZÓ,1
SUSHI ÉTTEREM,1
DUNAÚJVÁROS PARK,1
FŐNIX ÉTTEREM,1
SZIBÉRIA,1
ETELE,1
STARLIGHT,1
ANIKÓ FOGORVOS,1
s BÉKÉSCSABA,1
NAGYKŐRÖS,1
BISZTRÓ ÉTTEREM,1
COOP 145,1
145 SZ,1
VEGYES BOLT,1
SÁNDOR SZÍNHÁZ,1
TUBI ÉTTEREM,1
PIAZZA,1
MILANO,1
HOTEL PALATINUS,1
ÉRD II,1
MINDEN SZÁZ,1
SULIBOLT,1
GARDEN ÉTTEREM,1
ÁRUHÁZ X,1
X KER,1
LUGAS ÉTTEREM,1
COOP 99,1
SZOLNOK 197,1
197 SZ,1
SZEMLÁTOMÁS,1
SZEMLÁTOMÁS OPTIKA,1
SEPA,1
SEPA CIPO,1
LEPKE,1
PEPSI,1
UTCAI CSEMEGE,1
SPORT RUHÁZAT,1
NOI,1
NOI FÉRFI,1
AMI,1
HÚSBOLT GRILLCSIRKÉS,1
PUSKIN,1
WORLD DIVAT,1
BUGI,1
COOP 222,1
SANMINA MUNKAHELYI,1
ZARA,1
SZOLNOK 20,1
SKORPIÓ,1
PEPCO NYÍREGYHÁZA,1
NYÍREGYHÁZA TESCO,1
MAMI,1
ROLL,1
KALÁSZ,1
DELTA ÉTTEREM,1
SZIGETKÖZ,1
ARANY KAKAS,1
JAM,1
PAPIRUS,1
663 SZ,1
FEHÉR LÓ,1
FECSKE,1
SÖRBÁR,1
CBA ZSÓFI,1
FÁMA,1
FÁMA KÖNYVESBOLT,1
GÖRÖG PIZZÉRIA,1
ATLANTIS,1
713 SZ,1
LEE MESTER,1
MESTER KÍNAI,1
KÍNAI ÉTELBÁR,1
FLAMENCO,1
HOTEL FLAMENCO,1
COOP 241,1
241 SZ,1
KOCKA,1
KÖZÉRT REÁL,1
ITÁLIA,1
TERÉZ KRT,1
Nofearshop,1
SHOP Www,1
Www Nofearshop,1
Nofearshop Hu,1
PUMA MÁRKABOLT,1
SIEMENS,1
SIEMENS ÉTTEREM,1
SEMIRAMIS,1
SEMIRAMIS KÁVÉZÓ,1
Patika,1
ÁFÉSZ 50,1
PIZZÉRIA PUB,1
HIPERMARKET BÉKÉSCSABA,1
PIACTÉRI ABC,1
FENYŐ ABC,1
HERBERT,1
SHOTOKAN,1
EGY,1
SHOTOKAN KARATE,1
ZÖLI,1
ZÖLI CSEMEGE,1
4 YOU,1
As Príma,1
MOLNÁR CSÁRDA,1
ZSINDELYES,1
PUB STEAK,1
KISPEST,1
KUCKÓ 2,1
ÁFÉSZ 23,1
23 VEGYESBOLT,1
DELTA RUHA,1
TÖLGYFA ÉTTEREM,1
PRODUKCIÓ,1
JEGYÉRTÉKES,1
EXPERIDANCE PRODUKCIÓ,1
PRODUKCIÓ JEGYÉRTÉKES,1
AKTIVSPORT,1
FULL HOUSE,1
HERZ,1
SZALÁMI,1
HERZ SZALÁMI,1
FOTÉRI,1
FOTÉRI ABC,1
TÜSKEVÁR,1
BEVÁSÁRLÓ CENTRUM,1
VEGYESB,1
ÁFÉSZ 43,1
SZ VEGYESB,1
VESZPRÉMI PETŐFI,1
PETŐFI SZÍNHÁZ,1
SZEMÜVEG SZAKÜZLET,1
SZÉPSÉGÁPOLÓK,1
STORES SZÉPSÉGÁPOLÓK,1
SZÉPSÉGÁPOLÓK BOLTJA,1
NAPKÖZIS,1
KÉZMŰVES TÁBOR,1
ASZTALA,1
SPEEDO OUTLET,1
BRILIÁNS,1
BRILIÁNS ÉKSZER,1
SEGÉDE,1
ANTAL OPTIKA,1
MENÜBÁR,1
CUKRÁSZDA KÁVÉHÁZ,1
CSEMEGE II,1
PIZZA XXL,1
SZIGET FESZTIVÁL,1
ATMA,1
CAT,1
HÁZ PANZIÓ,1
FENYŐ VENDÉGLŐ,1
GIOVANNI,1
GIOVANNI PIZZÉRIA,1
RICSI,1
KÖZPONTI KONYHA,1
KIRÁLYNÉ,1
ERZSÉBET KIRÁLYNÉ,1
TOMI,1
MÁRKABOLT WESTEND,1
UNIO,1
RUSZTIKA,1
LAKBEREND,1
RENDEZVD,1
RUSZTIKA AJÁNDÉK,1
AJÁNDÉK LAKBEREND,1
LAKBEREND RENDEZVD,1
SUPEMARKET,1
KISKUNLACHÁZA,1
TESCO SUPEMARKET,1
ARRIBA,1
CHEFPARADE,1
FŐZŐISKOLA,1
CHEFPARADE FŐZŐISKOLA,1
DYANTHUS,1
DYANTHUS PATIKA,1
SINKA VEGYESBOLT,1
XL FITTLESZ,1
KERTÉSZ,1
TARTEX,1
TARTEX MUNKARUHÁZATI,1
MUNKARUHÁZATI SZAKÁRUHÁZ,1
GYERMEKRUHA ÉS,1
CSOMA,1
PR,1
KÍNAI GYORSÉTTEREM,1
HOLDVILÁG,1
HOLDVILÁG KAMARASZÍNHÁZ,1
ÁRUHÁZ BALATONLELLE,1
CLUB HOTEL,1
SOLT HARTA,1
HARTA ÁFÉSZ,1
NYUGATI TÉR,1
664 SZ,1
SILVER PUB,1
SZENDVICS ÉS,1
ÉTKEZTETÉS,1
PANOPTIKUM,1
BAJNOK,1
HAMI HÚS,1
HARCSA,1
KORAL,1
AQUATICUM DEBRECEN,1
METROPOL,1
BUDAPEST METROPOL,1
PORTA,1
ALFA TOP,1
MUVÉSZ,1
SCHOLL ÉS,1
ZO C,1
KEMENCÉS CSÁRDA,1
MG,1
DÓZSA ABC,1
NAGYKER REÁL,1
DEMKO,1
FEDER,1
DEMKO FEDER,1
FEDER MINTABOLT,1
BURGER ÉTELBÁR,1
MILKA,1
MILKA VEGYESBOLT,1
CIPO BOLT,1
SXL FITNESS,1
CORAL,1
HAWAII,1
HAWAII SPORT,1
20 ABC,1
M3 OUTLET,1
ORSZÁGHÁZ,1
306 SZ,1
SASS,1
SASS VEGYESBOLT,1
ÁRUHÁZ BAJA,1
BENTON,1
BENTON SPORT,1
SZABADIDŐKÖZPONT,1
PIZZA PERLA,1
SZEGHALOM,1
ÖREG DUNA,1
DUNA VENDÉGLŐ,1
DÓZSA ÓVODA,1
BÖLCSŐDE,1
FITT SPORT,1
SPORT ÁRUHÁZ,1
ROBINSON,1
SZENTHÁROMSÁG PATIKA,1
ÁRKÁD BEVÁSÁRLÓKÖZPONT,1
HENTESÁRU KERESKEDÉS,1
HORGÁSZTANYA VENDÉGLŐ,1
SZ SZEKSZÁRD,1
ÓBUDAI BAROMFI,1
WONDEX PAPÍR,1
ASZÓDI,1
ASZÓDI KISÁRUHÁZ,1
SONKAÜZLET,1
SAJT ÉS,1
ÉS SONKAÜZLET,1
KEHELY,1
KEHELY GYÓGYSZERTÁR,1
LUKÁCS OPTIKA,1
MINERVA,1
ROOSEVELT,1
PAD,1
PAD THAI,1
THAI WOK,1
MAKKOS ABC,1
ARAZ,1
FOGADÓ ÉTTEREM,1
NUTRITION PÉCS,1
GYÓGYÁSZAT,1
HAYDN,1
MINI MIX,1
CSEH,1
IS,1
COOP 262,1
JOKER MARKET,1
ÉLELMISZER MARKET,1
GÖRÖG CSEMEGE,1
TOM,1
FICAK,1
CSEPELI,1
SZIVÁRVÁNY ÜZLET,1
VITO,1
VITO PIZZÉRIA,1
MANÓ BABAHÁZ,1
25 ABC,1
HELLO,1
SÁRKÁNY SPORT,1
SPORT JÁTÉKBOLT,1
2 SZÁMÚ,1
ELECTROLUX,1
GEORGES,1
GEORGES SHOES,1
AJÁNDÉK KERESKEDÉS,1
BABAVILÁG,1
H ÁRUHÁZ,1
PLAYERS,1
MARKET CENTRÁL,1
PLAYERS OUTLET,1
HÚS 1,1
GYÜMÖLCS KERESKEDÉS,1
LA ROSA,1
KISKASTÉLY,1
CSIBÉSZKE,1
CSIBÉSZKE BABABOLT,1
SZANDRA,1
SZERVÍZ,1
JÁTÉKDISZKONT,1
ÍRÓKÉZ ÁRUHÁZ,1
PEPCO KÖKI,1
OPTINETT,1
OPTINETT OPTIKA,1
ÁFÉSZ 10,1
10 ABC,1
BAROMFIÜZLET,1
BUBI HUSI,1
HUSI HÚS,1
HENTESÁRU BAROMFIÜZLET,1
PIAC TÉR,1
HAJDÚSÁGI,1
HAJDÚSÁGI ÉTTEREM,1
SECHUAN,1
SECHUAN ÉTTEREM,1
HOTEL FLÓRA,1
VARGA ABC,1
CSISZI,1
PULI,1
EURO KFT,1
164 SZ,1
FEKETE SAS,1
SAS GYORSÉTKEZDE,1
HELIOS,1
ISTVÁN KRT,1
CUKRÁSZDA PIZZÉRIA,1
HÚSÁRUHÁZ GRILL,1
IMPERIAL,1
PAN DENT,1
TOP CSEMEGE,1
GRILL BÁR,1
LEVES,1
VIADUKT,1
BRYGOS,1
BRYGOS OPTIKA,1
SZI ZO,1
ZO SPORTÜZLET,1
NATUR,1
NATUR MED,1
MED SPA,1
SPA CENTRUM,1
GYŐR PLAZA,1
BARÁTSÁG ABC,1
ÉSZAK,1
ZSÖMFI,1
ORCZY,1
STEFÁN ÉTELBÁR,1
ZUG,1
ZUG KER,1
FERENCZY,1
FERENCZY OPTIKA,1
NEPTUN,1
HOTEL NEPTUN,1
ROZMARING VENDÉGLŐ,1
SZUPERMARKET DUNAÚJVÁROS,1
TESCO HÓDMEZŐVÁSÁRHELY,1
GIZELLA,1
ÁRKÁD BUDAPEST,1
ÍZEK BOLTJA,1
MEZŐBERÉNY,1
VÉNUSZ OPTIKA,1
PEPCO SZEKSZÁRD,1
ARZENÁL MUSZAKI,1
KÉKNEFELEJCS,1
KÉKNEFELEJCS CUKRÁSZDA,1
PARTNER ÜZLET,1
BIO ABC,1
717 SZ,1
SIRÁLY PAPÍRBOLT,1
HUNGAROLINGUA,1
BOLTJA CBA,1
TÓ BÜFÉ,1
JÁNOS ISKOLA,1
TOKE,1
TOKE HÚSBOLT,1
SNECI,1
SNECI HORGÁSZBOLT,1
HAJÓ,1
KÖZPONTI ÉTTEREM,1
SZINHÁZJEGY,1
SZERENCSE FARM,1
FARM SZINHÁZJEGY,1
SZINHÁZJEGY ÉRT,1
AJKA EUROFAMILY,1
HARCMŰVÉSZETI,1
HARCMŰVÉSZETI EGYESÜLET,1
ÁFÉSZ 53,1
DAY,1
DAY SPA,1
DIÉTA LIFE,1
DIVATÁRU KERESKEDÉS,1
PUSKÁS,1
MIRELIT SZAKÁRUHÁZ,1
A ÜZLET,1
TOKEHÚS,1
HAO,1
DONG,1
SZ IPARCIKK,1
TEKEPÁLYA,1
SCHOLL KÉNYELMI,1
KÉNYELMI CIPŐBOLT,1
ALMA GYÓGYSZERTÁR,1
SZAVA,1
SZAVA ÉS,1
TÁRSA OPTIKA,1
FLORIDA,1
ROSSMANN 272,1
272 SZEGED,1
FERENC MÚZEUM,1
NICO BUDAÖRS,1
CBA VEGYESÜZLET,1
CSILLA CSEMEGE,1
TISZA PARTI,1
DUNA VEGYESKERESKEDÉS,1
VEGYESKERESKEDÉS II,1
CVIKKER,1
CVIKKER OPTIKA,1
MÁLYVA,1
RYN,1
AMIGÓ DIVAT,1
ÁRKÁD RESERVED,1
5 SZÁMÚ,1
ÁRUHÁZ ÉS,1
BOCSKOROS,1
BOCSKOROS CIPŐBOLT,1
WINK KÍNAI,1
KÍNAI BOLT,1
WEBÁRUHÁZ,1
CORVIN SÉTÁNY,1
BÉKÉSCSABA II,1
LÉTAI,1
HUSZTI,1
LÉTAI HUSZTI,1
HUSZTI HÚSBOLT,1
FUSIO,1
FUSIO OPTIKA,1
SPECTRUM,1
CSODAPÉK,1
CSODAPÉK LÁTVÁNYPÉKSÉG,1
FÓRUM ABC,1
LACIPECSENYE,1
CHILI,1
ELEKTROMOS,1
CBA ÁSZ,1
PLUSZ ÉLELMISZER,1
ÁRUHÁZ JÁSZBERÉNY,1
EURO OPTIC,1
4Y,1
ÚT TESCO,1
VARGA BORBÁLA,1
BORBÁLA FOGORVOS,1
IBIS,1
GYROS TERASZ,1
ARANYKACSA,1
ARANYKACSA ÉTTEREM,1
SCHOLL SZAKÜZLET,1
ŐRSÉG,1
KASTÉLYSZÁLLODA,1
HOTEL PLATÁN,1
AESTHETICA,1
AKÁC,1
TREKLAND,1
STELLY,1
STELLY DIVAT,1
30 ABC,1
FŐNIX ÉLELMISZER,1
MÁRK,1
MÁRK TEAM,1
SZOLNOK PLÁZA,1
MM GYOR,1
FALÁNK,1
FALÁNK FANNY,1
ON,1
BOBEK,1
MARINA PORT,1
NORDSEE,1
NORDSEE ÉTTEREM,1
TÁBORNOK,1
TÁBORNOK BELVÁROSI,1
BELVÁROSI BAZÁR,1
FITNESS KLUB,1
Pápa,1
PLAYMAX,1
VÁROSKAPU,1
HALÁSZCSÁRDA ÉTTEREM,1
HÚSSZÉK,1
HÚSSZÉK HÚSBOLT,1
TOYS,1
139 SZ,1
SZEZÁM,1
FIÓK,1
FIÓK GYÓGYSZERTÁR,1
SZŐLŐSKERTI,1
KAPOSI,1
REUMAT,1
KAPOSI MÓR,1
MÓR OKTATÓ,1
OKTATÓ 3,1
3 REUMAT,1
REUMAT RENDELŐ,1
PAPA KONYHÁJA,1
TEKLA,1
MAKÁR,1
COOP 221,1
VÖRÖSMARTY TÉR,1
BALLÓSZÖG,1
BALLÓSZÖG PATIKA,1
C REÁL,1
NAGY LAJOS,1
GÓLYA,1
GÓLYA ABC,1
AKTÍV SPORT,1
Ös,1
POP,1
POP UP,1
SZEGED ABC,1
GIUNI,1
GIUNI BŐRDÍSZMŰ,1
TIHANY,1
SHOP ÉS,1
PEPCO ZALA,1
ZALA PLAZA,1
TÖLGYFAKUCKÓ,1
FIRKA PAPÍRBOLT,1
BABOS,1
DR BABOS,1
BABOS ANDREA,1
ANDREA FOGORVOS,1
CSORBAI,1
CSORBAI CSEMEGE,1
CORVIN ATRIUM,1
GYENES,1
VÁROSI GYÓGYSZERTÁR,1
122 SZ,1
KŐRÖSI,1
DR KŐRÖSI,1
KŐRÖSI GÁBOR,1
THAI BÜFÉ,1
NYÍR PLAZA,1
ÍRÓDEÁK PAPÍRBOLT,1
TÖRTÉNETI,1
TRIATHLON,1
TRIATHLON SPORT,1
HOZAM,1
VENDÉGLO ÉS,1
Gyor,1
OWER,1
OWER COMP,1
COMP PAPÍRBOLT,1
ÉTEL,1
KIKÖTŐ ÉTTEREM,1
SZ SZOLNOK,1
195 SZ,1
SZEGED PLÁZA,1
SZOMBATHELY II,1
SZ VASBOLT,1
HK,1
ERZSI,1
MAROS,1
31 ABC,1
26 ABC,1
GREAT,1
LEATHER,1
GREAT LEATHER,1
FEGYHÁZ,1
BÖRTÖN,1
FEGYHÁZ ÉS,1
ÉS BÖRTÖN,1
BÖRTÖN BÜFÉ,1
ZALASZENTGRÓT,1
GYÓGYSZER,1
IRCSI,1
DIVATSAROK,1
MCDONALDS ÉTTEREM,1
KISÚJ,1
208 SZ,1
MEGAFITNESS,1
228 SZ,1
265 SZ,1
AUCHAN MISKOLC,1
COOP 207,1
MARKETÁRUHÁZ,1
PENNY MARKETÁRUHÁZ,1
LEVIS ÜZLET,1
SZAKÜZLET KECSKEMÉT,1
SZERELVÉNY,1
SZERELVÉNY BOLT,1
BARTÓK B,1
B ÚT,1
SZENDVICS BÁR,1
BUDAPEST XXII,1
TRIUMPH SLOGGI,1
SZIKLAKERT,1
GÖD,1
FENYŐBÚTOR,1
ÉS FAGYIZÓ,1
CSEMEGE 4,1
VEGETÁRIÁNUS ÉTTEREM,1
SZUPERMARKET SZOLNOK,1
34 ABC,1
101 KÁVÉZÓ,1
SZÁNTÓ,1
SZÁNTÓ KÖZÉRT,1
SZOLNOK 98,1
SZÉLES,1
ÁRUHÁZ CEGLÉD,1
SASFÉSZEK,1
KIR,1
VERONIKA,1
SNK,1
SNK PAPÍR,1
COOP 170,1
BAROMFI SZAKBOLT,1
NAV,1
OXIGÉN KLUB,1
NYÍREGYHÁZI,1
ATLÉTIKA,1
ATLÉTIKA SZAKOSZTÁLY,1
COTE,1
JARDIN,1
NOVOTEL COTE,1
COTE JARDIN,1
JARDIN ÉTTEREM,1
JELLEGŰ VEGYESKERESKEDÉS,1
VIVA PLÁZS,1
KER PAPÍR,1
SZÁZFORINTOS,1
SZÁZFORINTOS ÜZLET,1
EZÜSTKEHELY,1
EZÜSTKEHELY PATIKA,1
TAKARÉKOS,1
SZOLNOK 372,1
ABAKUSZ PAPÍR,1
BUDA 1,1
TRAFIK,1
MAXCITY,1
LAKBER,1
LAKBER ÁRUHÁZ,1
NIKO,1
ÉS MŰSZAKI,1
BIKE LAND,1
LAND KERÉKPÁRÜZLET,1
HARMÓNIA SZÉPSÉG,1
ÉS EGÉSZSÉGHÁZ,1
ROYAL VEGYESBOLT,1
PARK BÜFÉ,1
VARGA KATALIN,1
KATALIN GIMNÁZIUM,1
KASTÉLYSZÁLLÓ,1
NAPSUGÁR ÁRUHÁZ,1
FOOD ÉTTEREM,1
RITA,1
HAIR,1
MAGYAR KORONA,1
DORKA,1
COOP 243,1
243 SZ,1
GYEVI,1
DÖMÖTÖRI,1
SÜTEMÉNY,1
PASSAGE,1
GRAND PASSAGE,1
ARS,1
DENTAL FOGÁSZATI,1
HONVÉD,1
VILLA HOTEL,1
KRÚDY ÉTTEREM,1
JEGY,1
PROGRAMIRODA,1
D GLOBAL,1
GLOBAL JEGY,1
JEGY ÉS,1
ÉS PROGRAMIRODA,1
ARANYHAL,1
KERÉK,1
DVD,1
MANÓ ABC,1
KERESKEDŐ,1
BAROMFI KERESKEDŐ,1
PETŐHÁZI,1
RIGÓ,1
GYÓGYTORNA MAGÁNRENDELŐ,1
XXI KER,1
GUSZTAHÚS,1
GUSZTAHÚS BAROMFI,1
EURÓ,1
EURÓ SHOP,1
SHOP VEGYESKERESKEDÉS,1
COOP VASBOLT,1
KRIS,1
la,1
A la,1
TÓ HOTEL,1
SZANDI CIPŐBOLT,1
ÚTKAPARÓ,1
ÚTKAPARÓ CSÁRDA,1
DUNA PATIKA,1
TÖRPI ABC,1
HAMBURGER BÁR,1
CASCADE,1
MEDI,1
ÁRUHÁZ KAZINCBARCIKA,1
BALASSI,1
ÉKSZER BOLT,1
100 ÜZLET,1
VÁCI MIHÁLY,1
ART HOTEL,1
ETNO,1
KIS PIROS,1
HOPP,1
ÁZSIAI,1
ÜRMÖS,1
K R,1
R COLOR,1
COLOR SZÁMÍTÁSTECHNIKA,1
ARNDT,1
ARNDT TÁSKA,1
TÁSKA SHOP,1
CCC Cipőbolt,1
CAPRI CIPŐSZIGET,1
DVTK,1
ISTVÁN PATIKA,1
FERI,1
PEPCO KAPOSVÁR,1
BIZO,1
ÁFÉSZ IPARCIKKBOLT,1
COOP 148,1
MATRACBOLT,1
COOP 115,1
TEXAS,1
TEXAS ÉTTEREM,1
SOPRON TESCO,1
HÁCZKY,1
HÁCZKY OPTIKA,1
VILLAMOSSÁGI ÜZLET,1
PALETTA PAPÍR,1
136 SZ,1
ÚJPESTI,1
STELLA,1
MACKÓ,1
RENESZÁNSZ,1
RENESZÁNSZ ÉTTEREM,1
Drogéria,1
VIANNI Drogéria,1
XVIII KER,1
MÜPA,1
MÜPA JEGYPÉNZTÁR,1
NORMAFA TENISZ,1
TENISZ KLUB,1
NAGYKANIZSA II,1
HOTEL SÁRVÁR,1
GARANCIA,1
UNIKER,1
A SZÉKESFEHÉRVÁR,1
DIÉTÁZÓK,1
VIKTÓRIA KERÉKPÁR,1
DELLA,1
DIANA NŐI,1
MÁTYÁS PINCE,1
ADIDAS ÜZLET,1
MOBIL OPTIKA,1
OTTÓ ÉTTEREM,1
DONALD s,1
COOP 150,1
SPORT SPORTRUHÁZAT,1
HOTEL ÓZD,1
KISHALÁSZ,1
ÉDESSÉG ÜZLET,1
ÉS EGÉSZSÉG,1
SZOLO,1
SZOLO ABC,1
TERMÁL HOTEL,1
DONNER,1
HALLGATÓI,1
CHICKEN,1
CHICKEN TRADE,1
TRADE BAROMFI,1
SZENTHÁROMSÁG FIÓKGYÓGYSZERTÁR,1
SZÁZAS,1
POINT,1
CAFE GRILL,1
COOP 143,1
143 SZ,1
ALKOTMÁNYVÉDELMI,1
ALKOTMÁNYVÉDELMI HIVATAL,1
HIVATAL ÉTTEREM,1
KER 5,1
BÍBOR DISZKONT,1
Erzsébet,1
CSILLAG FEHÉRNEMŰ,1
ZENIT MUSZAKI,1
POPEY,1
PÉCS II,1
FRANCESCO,1
CUCINA DE,1
DE FRANCESCO,1
PASTA ÉTTEREM,1
KÉZIMUNKA,1
KÉZIMUNKA ÜZLET,1
PARTY BÜFÉ,1
TIHANYI,1
BUREK PÉKSÉG,1
ÚJBUDA CENTER,1
VIKTÓRIA ABC,1
PÜNKÖSDFÜRDO,1
PA HÚSBOLT,1
CBA SZUPERMARKET,1
171 SZ,1
CSILLAGFÉNY,1
624 SZ,1
DUE,1
DUE FRATELLI,1
SZENTHÁROMSÁG GYÓGYSZERTÁR,1
ÁFÉSZ 55,1
K2 ÉTTEREM,1
TISZEK,1
TISZEK KONYHA,1
INFINITY,1
ÁRUHÁZ KAPOSVÁR,1
SPINOZA,1
RENÁTA,1
NÍVÓ,1
CSERI ÉTTEREM,1
DR PIZZA,1
PETIT,1
LE PETIT,1
TRIB,1
OÁZIS ÉTELBÁR,1
PUB ÉS,1
JONES,1
DAVID JONES,1
TÁSKA BŐRDÍSZMŰ,1
BALLÁB,1
KÉT BALLÁB,1
BALLÁB CIPŐBOLT,1
PRIMUS,1
PRIMUS DIVATRUHÁZAT,1
INN,1
BY,1
MINDENNAPI,1
MINDENNAPI FINOMSÁGOK,1
DIANA ÉTTEREM,1
POPEYE PIZZÉRIA,1
CALYPSO ÉTTEREM,1
GÚNÁR,1
HOTEL HÁROM,1
HÁROM GÚNÁR,1
MŰVÉSZETEK,1
MŰVÉSZETEK HÁZA,1
HOTEL SILVER,1
RAFTING,1
RAFTING OPTIKA,1
PAPÍRUSZ PAPÍRBOLT,1
PIZZA SPRINT,1
CARLO,1
PIZZA CARLO,1
KINCSKERESŐ,1
RAJZESZKÖZ,1
COOP 175,1
ÚTI KONYHA,1
UTAS CLUB,1
KER 15,1
FORRÁS MARKET,1
PIKPENTA,1
302 SZ,1
PARK PLAYERSROOM,1
KEREKES ABC,1
GURU,1
SUSHI GURU,1
BICIKLIBOLT,1
HOTEL NAPFÉNY,1
HALIHÓ,1
HAMIZÓ,1
HALIHÓ HAMIZÓ,1
ZAFÍR,1
KIS ÉS,1
ABC 3,1
KORONA HOTEL,1
CSEMPE,1
ÉS FESTÉKBOLT,1
SZEGED NAGYÁRUHÁZ,1
MOZI BÜFÉ,1
FITNESS KÖZPONT,1
KISKAKAS VENDÉGLŐ,1
BELVÁROSI ABC,1
MATHIAS,1
TÓPART ABC,1
KISBOJTÁR,1
KISBOJTÁR VENDÉGLŐ,1
ROBERTO,1
ROBERTO PIZZÉRIA,1
GÓLYAFÉSZEK,1
KAZINCZY ABC,1
REZEDA,1
AUTÓSBOLT,1
PAJTÁS,1
GYÓGYMASSZŐR,1
TAPPANCS,1
BEACH CAFE,1
BLUEFISH,1
COMPUTERS,1
BLUEFISH COMPUTERS,1
HELLAS TAVERNA,1
TAVERNA ÉTTEREM,1
PASKÁL,1
POLIGON,1
POLIGON PC,1
PC CENTER,1
ÉS KREATÍV,1
SAJÓSZENTPÉTER,1
MÁTRIX,1
CORVINA,1
GARFILDÓ,1
GARFILDÓ PIZZÁZÓ,1
1 ÉTELBÁR,1
SZINVA PARK,1
VENDÉGLŐ A,1
ÁRUHÁZ KISVÁRDA,1
KÖNYVSZIGET,1
FÜSTÖLTÁRU BOLT,1
SEBESTYÉN,1
ÁRUHÁZ TAPOLCA,1
CSILLAGSZEM,1
CSILLAGSZEM OPTIKA,1
BERNI,1
BERNI s,1
s BURGER,1
IMI,1
MAKKOS VENDÉGLŐ,1
RÁKÓCZI ÉTTEREM,1
ÉTTEREM FOGADÓ,1
MINI BÜFÉ,1
NOVOTEL SZÉKESFEHÉRVÁR,1
SOFITEL,1
SOFITEL ATRIUM,1
KFT 9,1
OMNIA,1
APETITO,1
VESZPRÉM STOP,1
FALATOZÓ ÉS,1
TO,1
OTTÁWA,1
AMIGO ÉTTEREM,1
BUDAPEST V,1
SZABSTYLING,1
PEPCO GYÖNGYÖS,1
ÍZVARÁZS,1
EUROS,1
SZTÁR 1,1
1 EUROS,1
EUROS BOLT,1
BLU,1
RADISSON BLU,1
BLU BÉKE,1
AUCHAN FÓT,1
ÉS DROGÉRIA,1
PATKÓ CSÁRDA,1
SZÁSZ,1
BODNÁR,1
BODNÁR OPTIKA,1
LOMBIK,1
LOMBIK ÉTTEREM,1
IMRE GYÓGYSZERTÁR,1
SÜTI,1
KONDOR,1
BÉLA,1
CORLEONE,1
MANDARINA,1
LÁNGOSOS,1
JAKABFI,1
BORI TEX,1
CZÉKMANN,1
FOTOLUX CZÉKMANN,1
CZÉKMANN OPTIKA,1
ÁFÉSZ 22,1
KÉK VEGYESBOLT,1
GYÓGYKÖZPONT,1
KUNSZENTMÁRTON,1
BUDA GOURMET,1
PINCEÉTTEREM,1
ABONYI,1
PERLA ÉTTEREM,1
HAJDÚSZOBOSZLÓ TESCO,1
PEPITA GYERMEKRUHÁZAT,1
KONDI SPORT,1
HOTEL RESTAURANT,1
STOP CSEMEGE,1
ÁRUHÁZ DABAS,1
ÁRUHÁZ III,1
ÁRUHÁZ KALOCSA,1
KINGA,1
MAC,1
CERKA PAPP,1
HAMBURGERES,1
24 ABC,1
DRK,1
HIP,1
HOP,1
HIP HOP,1
HOTEL AQUA,1
LOVAS,1
SZAKÜZLET BÉKÉSCSABA,1
VEZÉR ÉTTEREM,1
OPTIKAI SZAKÜZLET,1
ÁFÉSZ ÖNKISZOLGÁLÓ,1
PEPCO GYOR,1
BARLANG,1
BARÓ,1
BARÓ BŐR,1
PHOENIX,1
PHOENIX ÉTTEREM,1
KANDÓ,1
HALÁSZKERT ÉTTEREM,1
BAROSS TÉR,1
PENNA PAPÍR,1
ÁLTALÁNO,1
ÁLTALÁNO ISKOLA,1
KÁLMÁN,1
UTCAI GYÓGYSZERTÁR,1
1 ABC,1
OXYGEN,1
JUICE CAFE,1
NYERGESÚJFALU,1
ÁRUHÁZ DUNAFÖLDVÁR,1
ÖRKÉNY,1
SANITAS,1
REPETA,1
INTER OPTIKA,1
HÁRSFA VENDÉGLŐ,1
ÜVEGEZŐ,1
KÉPKERETEZŐ,1
ÜVEGEZŐ KÉPKERETEZŐ,1
KÉPKERETEZŐ MŰHELY,1
32 ABC,1
LILA ABC,1
DR IMRE,1
IMRE GYÖRGY,1
GYÖRGY FOGORVOS,1
SPORT AJÁNDÉK,1
HOTEL RECEPCIÓ,1
PETROL,1
PETROL SHOP,1
SHOP KÁVÉZÓ,1
RÖNK,1
RÖNK ABC,1
TOURING,1
HATALYÁK,1
HATALYÁK OPTIKA,1
ÁFÉSZ 48,1
ÁFÉSZ 6,1
TRENDY DIVAT,1
